,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
1210,2021-11-04,sell,100.0,25858.779790080254,0.0,0.7358719870366619,0.7609172482552342,36.24,0.7690882897715579,37.37,24896200,236.11298119357872,-0.09384647046681494
1211,2021-11-05,sell,100.0,25858.779790080254,0.0,0.7622037674701236,0.7521435692921237,37.2,0.7674418604651162,37.29,14206300,236.11298119357872,0.0
1212,2021-11-08,buy,73.0,25858.779790080254,24530.0,0.7622037674701236,0.7790628115653041,37.46,0.79604856966454,38.68,31640500,236.11298119357872,0.0
1213,2021-11-09,sell,100.0,26560.50236674212,0.0,0.7834717439740734,0.7764705882352941,38.07,0.7923441037250463,38.5,16144000,242.52031405659463,701.7225766618649
1214,2021-11-10,buy,73.0,26560.50236674212,24303.0,0.7834717439740734,0.792023928215354,38.5,0.7995472319407285,38.85,19738700,242.52031405659463,0.0
1215,2021-11-11,buy,99.0,26735.55999176784,33382.0,0.7877253392748633,0.7886340977068793,37.59,0.7896686561020785,38.37,24636000,244.11874128560663,175.0576250257218
1216,2021-11-12,sell,49.0,26405.793373122026,17085.0,0.7816487745594491,0.7834496510468594,38.29,0.7976949989709816,38.76,12313600,241.10768739757833,-329.76661864581547
1217,2021-11-15,buy,98.0,26542.923441037237,32912.0,0.8010937816487745,0.8111665004985045,39.2,0.8193043836180284,39.81,28456000,242.35980329050068,137.13006791521184
1218,2021-11-16,buy,100.0,27254.13150854084,33264.0,0.7958274255620823,0.7946161515453639,38.68,0.8003704465939493,38.89,16351800,248.85374687292824,711.2080675036013
1219,2021-11-17,sell,100.0,26624.31302737187,0.0,0.7887381000607656,0.8015952143569293,38.76,0.8201275982712491,39.85,19988000,243.10296047052177,-629.818481168968
1220,2021-11-18,sell,100.0,26624.31302737187,0.0,0.852136925258254,0.8500498504486541,40.85,0.8773410166700967,42.63,40958900,243.10296047052177,0.0
1221,2021-11-19,sell,100.0,26624.31302737187,0.0,0.88029167510634,0.8803589232303091,39.72,0.8674624408314467,42.15,31044500,243.10296047052177,0.0
1222,2021-11-22,sell,100.0,26624.31302737187,0.0,0.8537573425156978,0.8648055832502493,41.63,0.8693146738011936,42.24,20365200,243.10296047052177,0.0
1223,2021-11-23,buy,100.0,26624.31302737187,30626.0,0.8503139558436297,0.9012961116650051,41.63,0.9302325581395349,45.2,37416800,243.10296047052177,0.0
1224,2021-11-24,sell,46.0,28489.98415311791,16666.0,0.9331577881304436,0.9427716849451645,45.8,0.9516361391232764,46.24,23397200,260.138148325583,1865.671125746041
1225,2021-11-25,buy,100.0,28846.696233792944,30312.0,0.9384241442171359,0.9619142572283151,45.89,0.9837415105988885,47.8,25420300,263.3952375416896,356.71208067503176
1226,2021-11-26,buy,100.0,29819.874253961698,30312.0,0.9629329552359733,0.9601196410767697,46.07,0.9569870343692117,46.5,30833000,272.2811929285813,973.1780201687543
1227,2021-11-29,buy,100.0,29008.892570487737,30312.0,0.9242454932145029,0.9601196410767697,45.63,0.989092405844824,48.06,29749300,264.87623010617153,-810.9816834739613
1228,2021-11-30,buy,100.0,29982.070590656498,30312.0,1.0,1.0,47.8,1.0,48.59,23961600,273.7621854930633,973.1780201687616
1229,2021-12-01,buy,100.0,30312.70158468819,30312.0,0.9771116062386065,0.9740777666999003,47.02,0.9874459765383823,47.98,23255800,276.7811318745073,330.63099403169326
1230,2021-12-02,buy,34.0,29932.164025519636,30312.0,0.9681993113226656,0.9670987038883351,46.93,0.9658365918913356,46.93,21243400,273.3064954732227,-380.53755916855516
1231,2021-12-03,buy,100.0,29277.140358098357,30312.0,0.9524002430625887,0.9427716849451645,43.89,0.9032722782465528,43.89,44930900,267.3255639628148,-655.0236674212792
1232,2021-12-06,hold,95.0,27380.6908828977,30312.0,0.8908243872797245,0.9064805583250249,42.59,0.9123276394319818,44.33,31273800,250.00934320887197,-1896.4494752006576
1233,2021-12-07,buy,100.0,27655.176991150423,30312.0,0.9155357504557424,0.9098703888334996,44.15,0.9337312204157233,45.37,15874100,252.51563831799527,274.4861082527241
1234,2021-12-08,sell,100.0,28303.962337929595,0.0,0.9242454932145029,0.9168494516450648,45.02,0.9265280922000412,45.02,13008700,258.4396085759231,648.785346779172
1235,2021-12-09,buy,100.0,28303.962337929595,30548.0,0.8979137127810412,0.9324027916251246,44.33,0.9623379296151471,46.76,16383100,258.4396085759231,0.0
1236,2021-12-10,buy,100.0,29397.88125128625,30548.0,0.9453109175612721,0.9324027916251246,45.72,0.9481374768470878,46.07,13984900,268.42803254308035,1093.9189133566542
1237,2021-12-13,sell,100.0,28964.085820127577,0.0,0.9366011748025117,0.9357926221335993,45.46,0.9551348013994648,46.41,15527800,264.4671057974835,-433.7954311586727
1238,2021-12-14,sell,100.0,28964.085820127577,0.0,0.9384241442171359,0.93419740777667,45.72,0.9425807779378471,45.8,14532300,264.4671057974835,0.0
1239,2021-12-15,sell,100.0,28964.085820127577,0.0,0.9242454932145029,0.9202392821535393,44.94,0.9248816628935994,44.94,13911100,264.4671057974835,0.0
1240,2021-12-16,sell,100.0,28964.085820127577,0.0,0.9137127810411181,0.9012961116650051,43.89,0.910475406462235,44.24,22318500,264.4671057974835,0.0
1241,2021-12-17,sell,100.0,28964.085820127577,0.0,0.8979137127810412,0.9168494516450648,44.24,0.9390821156616588,45.63,16143000,264.4671057974835,0.0
1242,2021-12-20,buy,73.0,28964.085820127577,22550.0,0.9242454932145029,0.9445663010967098,45.28,0.9569870343692117,46.5,18584000,264.4671057974835,0.0
1243,2021-12-21,sell,100.0,29367.841736982897,54.0,0.9347782053878874,0.9306081754735793,45.63,0.9390821156616588,45.63,12291900,268.15374584690403,403.7559168553198
1244,2021-12-22,sell,100.0,29366.874871372685,0.0,0.9242454932145029,0.9150548354935195,44.15,0.9139740687384235,44.41,22770800,268.14491752926904,-0.9668656102112436
1245,2021-12-23,sell,96.0,29366.874871372685,0.0,0.8942677739517926,0.8821535393818545,41.72,0.8765178020168759,42.59,26281600,268.14491752926904,0.0
1246,2021-12-24,sell,100.0,29366.874871372685,0.0,0.8661130241037067,0.8656031904287138,42.07,0.8773410166700967,42.63,8847400,268.14491752926904,0.0
1247,2021-12-27,sell,100.0,29366.874871372685,0.0,0.8792789143204375,0.8656031904287138,42.59,0.8791932496398435,42.72,6529300,268.14491752926904,0.0
1248,2021-12-28,buy,47.0,29366.874871372685,15717.0,0.8679359935183311,0.8588235294117648,42.42,0.8730191397406873,42.42,9860100,268.14491752926904,0.0
1249,2021-12-29,sell,98.0,29269.83638608765,343.0,0.8608466680170144,0.87357926221336,41.81,0.8880428071619674,43.15,9809600,267.2588723934522,-97.03848528503659
1250,2021-12-30,sell,96.0,29274.98950401315,16.0,0.883735061778408,0.9150548354935195,43.54,0.9409343486314056,45.72,16605600,267.3059248083654,5.153117925499828
1251,2021-12-31,sell,100.0,29275.835768676658,0.0,0.9313348187158194,0.9186440677966102,44.85,0.9265280922000412,45.02,9609300,267.3136519352524,0.8462646635089186
1252,2022-01-04,sell,100.0,29275.835768676658,0.0,0.9242454932145029,0.9254237288135593,45.11,0.9481374768470878,46.07,16445000,267.3136519352524,0.0
1253,2022-01-05,sell,10.0,29275.835768676658,0.0,0.9331577881304436,0.93419740777667,45.63,0.9444330109075941,45.89,15701400,267.3136519352524,0.0
1254,2022-01-06,hold,60.0,29275.835768676658,0.0,0.9224225237998785,0.9186440677966102,45.11,0.928380325169788,45.11,13248000,267.3136519352524,0.0
1255,2022-01-07,sell,100.0,29275.835768676658,0.0,0.9102693943690501,0.9098703888334996,44.5,0.9230294299238526,44.85,13974400,267.3136519352524,0.0
1256,2022-01-10,sell,98.0,29275.835768676658,0.0,0.9084464249544258,0.9012961116650051,43.07,0.8863963778555257,43.07,17471200,267.3136519352524,0.0
1257,2022-01-11,sell,95.0,29275.835768676658,0.0,0.8750253190196476,0.8769690927218344,41.72,0.8604651162790697,41.81,15601500,267.3136519352524,0.0
1258,2022-01-12,sell,99.0,29275.835768676658,0.0,0.8537573425156978,0.8751744765702891,41.81,0.9032722782465528,43.89,15464300,267.3136519352524,0.0
1259,2022-01-13,sell,95.0,29275.835768676658,0.0,0.8979137127810412,0.885543369890329,42.46,0.8738423543939081,42.46,11392500,267.3136519352524,0.0
1260,2022-01-14,sell,97.0,29275.835768676658,0.0,0.852947133886976,0.8570289132602193,41.98,0.8711669067709404,42.33,6678400,267.3136519352524,0.0
1261,2022-01-17,sell,98.0,29275.835768676658,0.0,0.8537573425156978,0.8474576271186441,39.37,0.8102490224325992,39.37,32346300,267.3136519352524,0.0
1262,2022-01-18,sell,100.0,29275.835768676658,0.0,0.7798258051448248,0.7816550348953142,36.64,0.7567400699732455,36.77,15992300,267.3136519352524,0.0
1263,2022-01-19,sell,100.0,29275.835768676658,0.0,0.7729390318006887,0.7834496510468594,37.68,0.8086025931261576,39.29,11085500,267.3136519352524,0.0
1264,2022-01-20,sell,4.0,29275.835768676658,0.0,0.7992708122341503,0.8007976071784646,38.63,0.8174521506482815,39.72,9055600,267.3136519352524,0.0
1265,2022-01-21,sell,100.0,29275.835768676658,0.0,0.7958274255620823,0.7902293120638086,38.42,0.7968717843177607,38.72,8527900,267.3136519352524,0.0
1266,2022-01-24,buy,100.0,29275.835768676658,36738.0,0.7711160623860644,0.7676969092721835,36.03,0.7415105988886602,36.03,18790500,267.3136519352524,0.0
1267,2022-01-25,buy,100.0,27241.97653838236,36738.0,0.7218958881912093,0.7435692921236291,35.55,0.7655896274953694,37.2,10236600,248.74276150301773,-2033.8592302942961
1268,2022-01-26,buy,100.0,28126.591891335644,36738.0,0.7569374113834312,0.7521435692921237,36.85,0.7594155175962132,36.9,8416100,256.82006328952866,884.6153529532821
1269,2022-01-27,buy,100.0,27899.767441860444,36738.0,0.7482276686246708,0.7712861415752742,36.59,0.7762914179872401,37.72,7544500,254.7489602673464,-226.8244494751998
1270,2022-01-28,sell,100.0,28519.75427042599,99.0,0.7622037674701236,0.7808574277168494,37.55,0.8059271455031898,39.16,7793600,260.4099751946447,619.9868285655466
1271,2022-02-07,sell,100.0,28522.68820745007,0.0,0.8098035244075349,0.8127617148554337,39.37,0.8201275982712491,39.85,9690500,260.43676457229566,2.933937024081388
1272,2022-02-08,sell,100.0,28522.68820745007,0.0,0.8010937816487745,0.7990029910269193,39.11,0.8166289359950607,39.68,6658100,260.43676457229566,0.0
1273,2022-02-09,sell,100.0,28522.68820745007,0.0,0.797447842819526,0.8023928215353939,39.37,0.8174521506482815,39.72,8230800,260.43676457229566,0.0
1274,2022-02-10,hold,66.0,28522.68820745007,0.0,0.806360137735467,0.7954137587238286,38.76,0.8067503601564108,39.2,6996200,260.43676457229566,0.0
1275,2022-02-11,sell,100.0,28522.68820745007,0.0,0.7921814867328337,0.7912263210368894,38.94,0.8067503601564108,39.2,5557600,260.43676457229566,0.0
1276,2022-02-14,sell,100.0,28522.68820745007,0.0,0.7834717439740734,0.7746759720837488,37.9,0.7799958839267338,37.9,10485300,260.43676457229566,0.0
1277,2022-02-15,sell,100.0,28522.68820745007,0.0,0.778205387887381,0.7746759720837488,37.68,0.7906976744186046,38.42,5733800,260.43676457229566,0.0
1278,2022-02-16,hold,69.0,28522.68820745007,0.0,0.7869151306461415,0.7816550348953142,38.5,0.8032516978802222,39.03,4864700,260.43676457229566,0.0
1279,2022-02-17,sell,100.0,28522.68820745007,0.0,0.7887381000607656,0.7824526420737787,38.94,0.8048981271866639,39.11,5870700,260.43676457229566,0.0
1280,2022-02-18,sell,100.0,28522.68820745007,0.0,0.7834717439740734,0.7938185443668994,38.59,0.8086025931261576,39.29,9386200,260.43676457229566,0.0
1281,2022-02-21,sell,100.0,28522.68820745007,0.0,0.797447842819526,0.8041874376869391,39.37,0.8228030458942168,39.98,10975700,260.43676457229566,0.0
1282,2022-02-22,hold,88.0,28522.68820745007,0.0,0.797447842819526,0.792023928215354,38.68,0.8048981271866639,39.11,7703800,260.43676457229566,0.0
1283,2022-02-23,sell,100.0,28522.68820745007,0.0,0.7958274255620823,0.7902293120638086,39.29,0.8102490224325992,39.37,5632600,260.43676457229566,0.0
1284,2022-02-24,sell,100.0,28522.68820745007,0.0,0.7940044561474581,0.7972083748753739,37.77,0.7976949989709816,38.76,12752500,260.43676457229566,0.0
1285,2022-02-25,sell,100.0,28522.68820745007,0.0,0.7921814867328337,0.8067796610169492,38.94,0.8174521506482815,39.72,15679600,260.43676457229566,0.0
1286,2022-02-28,sell,73.0,28522.68820745007,0.0,0.806360137735467,0.8075772681954138,39.68,0.8174521506482815,39.72,7527000,260.43676457229566,0.0
1287,2022-03-01,sell,100.0,28522.68820745007,0.0,0.8098035244075349,0.8023928215353939,39.46,0.8228030458942168,39.98,8804700,260.43676457229566,0.0
1288,2022-03-02,hold,42.0,28522.68820745007,0.0,0.8027141989062184,0.7946161515453639,38.72,0.8013994649104753,38.94,12606700,260.43676457229566,0.0
1289,2022-03-03,buy,100.0,28522.68820745007,35591.0,0.7921814867328337,0.7886340977068793,38.68,0.8139534883720929,39.55,8443700,260.43676457229566,0.0
1290,2022-03-04,buy,100.0,28969.498456472505,35591.0,0.8098035244075349,0.8215353938185445,39.94,0.8335048363860876,40.5,20515200,264.5165278395865,446.8102490224337
1291,2022-03-07,hold,95.0,29665.35048363859,35591.0,0.8116264938221592,0.8119641076769691,39.76,0.8372093023255813,40.68,11608800,270.87025751815423,695.8520271660855
1292,2022-03-08,buy,100.0,29797.19613089111,35591.0,0.8187158193234759,0.8352941176470589,40.07,0.8407079646017699,40.85,24333500,272.07412208883017,131.84564725251767
1293,2022-03-09,buy,81.0,29921.717019962936,35591.0,0.8326919181689285,0.8233300099700898,39.89,0.8335048363860876,40.5,12310400,273.2111052944686,124.5208890718277
1294,2022-03-10,buy,26.0,29665.35048363859,35591.0,0.8416042130848693,0.8285144566301096,40.5,0.8335048363860876,40.5,8503400,270.87025751815423,-256.36653632434536
1295,2022-03-11,buy,100.0,29665.35048363859,35591.0,0.8134494632367835,0.8059820538384846,38.85,0.8048981271866639,39.11,16762700,270.87025751815423,0.0
1296,2022-03-14,buy,100.0,28647.2090965219,35591.0,0.7850921612315171,0.7764705882352941,37.29,0.7727927557110515,37.55,16641300,261.5737477779341,-1018.1413871166915
1297,2022-03-15,buy,98.0,27504.54682033338,35591.0,0.7579501721693337,0.7643070787637088,37.37,0.7744391850174933,37.63,7812500,251.14025483207558,-1142.6622761885192
1298,2022-03-16,buy,98.0,27563.14488577895,35591.0,0.7658497062993722,0.7702891326021934,37.72,0.7834945462029224,38.07,7098600,251.67530575237603,58.59806544557068
1299,2022-03-17,buy,96.0,27885.434245729553,35591.0,0.7824589831881711,0.7702891326021934,38.07,0.7834945462029224,38.07,4717000,254.61808581402843,322.2893599506024
1300,2022-03-18,buy,95.0,27885.434245729553,35591.0,0.7737492404294106,0.7712861415752742,37.98,0.7834945462029224,38.07,7818900,254.61808581402843,0.0
1301,2022-03-21,buy,97.0,27885.434245729553,35591.0,0.7798258051448248,0.7702891326021934,38.07,0.7923441037250463,38.5,6957300,254.61808581402843,0.0
1302,2022-03-22,sell,94.0,28200.398847499466,2068.0,0.7798258051448248,0.7764705882352941,38.42,0.7933731220415722,38.55,6005800,257.4939845106433,314.9646017699124
1303,2022-03-23,sell,94.0,28202.52685737804,123.0,0.7834717439740734,0.7746759720837488,38.42,0.7906976744186046,38.42,6329400,257.51341507776664,2.12800987857554
1304,2022-03-24,sell,95.0,28202.197777320416,6.0,0.7824589831881711,0.7702891326021934,38.03,0.7834945462029224,38.07,7095000,257.5104102927734,-0.32908005762510584
1305,2022-03-25,sell,98.0,28202.15455855112,1.0,0.7703058537573426,0.761714855433699,37.63,0.7773204363037662,37.77,7927800,257.5100156681026,-0.04321876929680002
1306,2022-03-28,sell,97.0,28202.14838444122,1.0,0.7553169941259875,0.7495513459621137,36.33,0.7557110516567194,36.72,10391600,257.5099592931496,-0.006174109897983726
1307,2022-03-29,sell,97.0,28202.126775056575,1.0,0.7553169941259875,0.7435692921236291,37.03,0.7629141798724017,37.07,4100800,257.50976198081423,-0.02160938464658102
1308,2022-03-30,buy,97.0,28202.13397818479,36018.0,0.7411383431233544,0.748753738783649,36.55,0.7567400699732455,36.77,6997900,257.5098277515927,0.007203128214314347
1309,2022-03-31,buy,98.0,27979.75488783698,36958.0,0.7534940247113633,0.7417746759720838,36.5,0.7511833710640049,36.5,4239600,255.4793146955482,-222.3790903478075
1310,2022-04-01,buy,99.0,27774.390409549265,36973.0,0.73931537370873,0.7435692921236291,35.98,0.7674418604651162,37.29,7804400,253.60415973489623,-205.36447828771634
1311,2022-04-04,sell,97.0,28375.515538176554,1175.0,0.7658497062993722,0.7808574277168494,37.46,0.8048981271866639,39.11,14810300,259.09295106003873,601.1251286272891
1312,2022-04-05,buy,98.0,28419.52665157437,34657.0,0.7887381000607656,0.786839481555334,38.46,0.7923441037250463,38.5,7217300,259.4948105164541,44.0111133978171
1313,2022-04-06,buy,100.0,27984.441860465093,35318.0,0.7692930929714401,0.7782652043868395,37.98,0.7976949989709816,38.76,8151700,255.5221108015122,-435.08479110927874
1314,2022-04-07,hold,66.0,28173.424778761037,35318.0,0.7850921612315171,0.7860418743768695,38.29,0.7880222267956369,38.29,9640400,257.2476879786161,188.98291829594382
1315,2022-04-08,sell,81.0,27831.801811072215,6657.0,0.7745594490581326,0.7668993020937189,37.37,0.7690882897715579,37.37,7310200,254.128375389236,-341.6229676888215
1316,2022-04-12,buy,100.0,27705.75859230292,36024.0,0.7587603807980555,0.7521435692921237,36.16,0.7476847087878163,36.33,7028900,252.9774919993604,-126.0432187692968
1317,2022-04-13,buy,100.0,26934.715990944613,36024.0,0.73931537370873,0.7409770687936191,35.55,0.7610619469026547,36.98,8424200,245.9372074727178,-771.0426013583055
1318,2022-04-14,buy,98.0,27416.617616793552,36024.0,0.7561272027547093,0.7443668993020937,36.42,0.7511833710640049,36.5,4295500,250.33738530186943,481.90162584893915
1319,2022-04-15,hold,51.0,27060.75180078203,36024.0,0.7358719870366619,0.7296111665004986,34.64,0.7155793373122041,34.77,9691100,247.08802321264977,-355.86581601152284
1320,2022-04-18,buy,100.0,25778.15208890716,36024.0,0.691918168928499,0.693320039880359,32.33,0.6707141387116691,32.59,16501500,235.3767806827539,-1282.5997118748674
1321,2022-04-19,buy,100.0,24161.928174521487,36024.0,0.661940449665789,0.665603190428714,30.42,0.6260547437744391,30.42,12058200,220.61926119421452,-1616.223914385675
1322,2022-04-20,sell,100.0,22553.118131302715,0.0,0.61535345351428,0.6239282153539382,30.16,0.6295534060506277,30.59,10151300,205.92943674920056,-1608.8100432187712
1323,2022-04-21,sell,100.0,22553.118131302715,0.0,0.6090743366416853,0.6378863409770688,29.99,0.6447828771352129,31.33,12545000,205.92943674920056,0.0
1324,2022-04-22,sell,100.0,22553.118131302715,0.0,0.6424954425764634,0.6350947158524427,30.42,0.6447828771352129,31.33,7077100,205.92943674920056,0.0
